input channel,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
all,75.5,87.7,55.1,58.0,72.7,60.8,77.9,79.6,83.9,70.7
red,70.1,70.6,53.3,56.1,61.3,54.1,76.7,79.6,74.6,75.5
green,64.0,78.8,64.1,53.2,60.0,54.6,83.5,75.8,80.2,78.2
blue,70.7,78.9,53.2,66.4,62.7,54.0,76.8,70.3,79.2,80.5
